CustomerID,Name,Age,Gender,City,AnnualIncome,PurchaseAmount,ProductCategory,NumPurchases,Rating,Returned
CUST001,Suresh,58,Female,Bangalore,46736.0,5917.62,Clothing,5,2.7,0
CUST002,Meera,48,Male,Mumbai,,1100.11,Groceries,3,1.8,0
CUST003,Deepa,34,Female,Bangalore,20854.0,2616.95,Home & Kitchen,27,4.4,0
CUST004,Kavya,62,Male,Kolkata,110084.0,7507.65,Sports,1,,0
CUST005,Kavya,27,Male,Bangalore,58623.0,6030.05,Sports,26,4.8,0
CUST006,Rohan,40,Male,Kolkata,27392.0,1232.04,Home & Kitchen,28,,1
CUST007,Kavya,58,Male,Chennai,75680.0,2245.41,Electronics,6,4.4,0
CUST008,Pooja,38,Male,Pune,66717.0,9469.22,Electronics,15,3.5,0
CUST009,Sanjay,42,Female,Ahmedabad,107092.0,13880.31,Groceries,2,,1
CUST010,Ananya,30,Male,Ahmedabad,70859.0,8723.6,Books,29,4.1,0
CUST011,Aarav,30,Male,Delhi,46309.0,1409.31,Clothing,3,3.0,0
CUST012,Amit,43,Female,Ahmedabad,107455.0,1379.56,Electronics,17,3.2,0
CUST013,Aarav,55,Male,Kolkata,83734.0,3993.33,Sports,25,3.1,0
CUST014,Ravi,59,Female,Hyderabad,90467.0,7038.1,Groceries,24,3.4,0
CUST015,Aarav,43,Female,Bangalore,72662.0,3887.85,Clothing,12,1.1,0
CUST016,Amit,22,Female,Kolkata,118506.0,14090.04,Groceries,18,2.6,0
CUST017,Priya,41,Male,Hyderabad,32688.0,2433.42,Clothing,15,3.4,0
CUST018,Pooja,21,Male,Pune,45342.0,5834.42,Clothing,12,3.4,0
CUST019,Kavya,43,Male,Ahmedabad,57157.0,3907.45,Home & Kitchen,16,4.2,0
CUST020,Kavya,63,Female,Pune,87863.0,11034.43,Electronics,27,,0
CUST021,Sanjay,49,Male,Ahmedabad,72083.0,3524.78,Groceries,8,5.0,1
CUST022,Rohan,57,Female,Bangalore,85733.0,4929.5,Groceries,28,2.1,0
CUST023,Sanjay,21,Male,Mumbai,109045.0,11840.44,Home & Kitchen,14,2.4,0
CUST024,Ananya,40,Female,Bangalore,54698.0,2125.03,Sports,25,2.5,0
CUST025,Ananya,52,Male,Chennai,100623.0,2721.37,Sports,17,2.9,0
CUST026,Rahul,31,Male,Kolkata,42671.0,5633.76,Electronics,29,4.3,0
